,Unnamed: 0,permno,year,month,logmmt,next_ret,mmt6,mmt12,mmt36,chmmt,idiovol,beta,max,min,capei,be,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,gprof,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,peg_trailing,divyield,peg_1yrforward,peg_ltgforward,PERMNO,date,SICCD,COMNAM,TSYMBOL,SECTOR
14941,14941,12140,1987,9,-0.073203408,-0.43038,0.1021101442,0.6011641618,1.3557611568,-0.350706682,0.0145239982,1.5994435669,0.0331950225,-0.045738045,-28.621,752.3,0.593,7.589,16.101,,120.918,44.216,0.603,6.527,5.457,0.018,0.099,0.068,0.302,0.037,0.057,0.112,0.055,0.113,0.795,0.052,0.089,0.055,0.145,0.09,0.358,0.571,0.37,0.498,0.37,0.159,0.118,0.032,0.438,0.477,0.318,2.7,0.256,0.49,0.395,0.401,0.374,0.309,0.384,1.278,0.613,0.598,0.509,1.489,1.556,2.161,0.065,0.702,1.248,80.275,5.176,1.187,6.801,7.782,1.86,2.954,16.301,0.0,0.009,0.0,0.086,1.833,,2.63,0.2,15.384,10145,20170213,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14942,14942,12140,1987,10,-0.562785365,-0.077333,-0.29089654,-0.218604106,0.3659590245,-0.392845603,0.0267156553,1.4163318795,0.1101694927,-0.25,-16.323,779.8,0.652,8.635,13.132,,68.878,25.187,0.387,3.402,1.199,0.029,0.098,0.076,0.293,0.048,0.073,0.103,0.078,0.117,0.795,0.074,0.09,0.075,0.148,0.096,0.325,0.58,0.339,0.429,0.339,0.135,0.107,0.035,0.46,0.454,0.287,2.659,0.209,0.472,0.408,0.411,0.479,0.309,0.45,1.193,0.552,0.557,0.464,1.257,2.027,2.738,0.075,0.698,1.294,78.641,5.001,1.108,7.178,7.588,1.652,2.5,14.339,0.0,0.009,0.0,0.091,1.007,,4.62,0.111,10.204,10145,20170214,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14943,14943,12140,1987,11,-0.080487249,0.317073,-0.373333188,-0.281051572,0.3643322575,-0.520591052,0.0264153835,1.9648737799,0.08203125,-0.063458644,-14.872,779.8,0.652,8.635,11.965,,62.755,22.948,0.353,3.1,1.199,0.029,0.098,0.076,0.293,0.048,0.073,0.103,0.078,0.117,0.795,0.074,0.09,0.075,0.148,0.096,0.325,0.58,0.339,0.429,0.339,0.135,0.107,0.035,0.46,0.454,0.287,2.659,0.209,0.472,0.408,0.411,0.479,0.309,0.45,1.193,0.552,0.557,0.464,1.257,2.027,2.738,0.075,0.698,1.294,78.641,5.001,1.108,7.178,7.588,1.652,2.5,14.339,0.0,0.009,0.0,0.091,0.918,,5.07,0.1,7.984,10145,20170215,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14944,14944,12140,1987,12,0.2754119765,0.021605,-0.196796786,-0.017650696,0.6893329382,-0.419836344,0.0430987729,1.1903999685,0.1546052694,-0.044642858,-21.102,779.8,0.652,8.635,15.759,,82.653,30.224,0.5,4.399,1.199,0.029,0.098,0.076,0.293,0.048,0.073,0.103,0.078,0.117,0.795,0.074,0.09,0.075,0.148,0.096,0.325,0.58,0.339,0.429,0.339,0.135,0.107,0.035,0.46,0.454,0.287,2.659,0.209,0.472,0.408,0.411,0.479,0.309,0.45,1.193,0.552,0.557,0.464,1.257,2.027,2.738,0.075,0.698,1.294,78.641,5.001,1.108,7.178,7.588,1.652,2.5,14.339,0.0,0.009,0.0,0.091,1.302,,3.85,0.133,10.516,10145,20170216,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14945,14945,12140,1988,1,0.0213748597,0.113112,-0.236993962,-0.161229517,0.5795740231,-0.33629127,0.0172173739,1.2330316933,0.0493827164,-0.048158642,-22.474,816.1,0.59,9.483,13.347,,14.991,30.877,0.523,15.147,0.811,0.037,0.097,0.087,0.289,0.06,0.082,0.105,0.096,0.139,0.795,0.091,0.095,0.089,0.173,0.116,0.309,0.584,0.315,0.396,0.315,0.122,0.097,0.048,0.462,0.445,0.267,2.567,0.204,0.48,0.396,0.404,0.143,0.309,-0.829,1.153,0.51,0.538,0.441,1.163,2.501,3.563,0.1,0.72,1.337,81.756,4.784,1.071,6.978,7.965,1.586,2.316,12.328,0.0,0.009,0.0,-0.002,1.271,,3.77,0.024,1.978,10145,20170217,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14946,14946,12140,1988,2,0.1071594977,0.052055,-0.26840609,-0.140351856,0.7280743736,-0.443440673,0.0180237462,1.4906758503,0.0474683531,-0.025568182,-24.782,816.1,0.59,9.483,14.718,,16.531,34.049,0.577,16.703,0.811,0.037,0.097,0.087,0.289,0.06,0.082,0.105,0.096,0.139,0.795,0.091,0.095,0.089,0.173,0.116,0.309,0.584,0.315,0.396,0.315,0.122,0.097,0.048,0.462,0.445,0.267,2.567,0.204,0.48,0.396,0.404,0.143,0.309,-0.829,1.153,0.51,0.538,0.441,1.163,2.501,3.563,0.1,0.72,1.337,81.756,4.784,1.071,6.978,7.965,1.586,2.316,12.328,0.0,0.009,0.0,-0.002,1.402,,3.77,0.027,2.103,10145,20170221,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14947,14947,12140,1988,3,0.0507452008,0.114583,-0.171866644,-0.087305827,0.8257324453,-0.273976788,0.0213395123,1.949129351,0.0752688199,-0.03422983,-26.072,816.1,0.59,9.483,15.484,,17.391,35.821,0.607,17.573,0.811,0.037,0.097,0.087,0.289,0.06,0.082,0.105,0.096,0.139,0.795,0.091,0.095,0.089,0.173,0.116,0.309,0.584,0.315,0.396,0.315,0.122,0.097,0.048,0.462,0.445,0.267,2.567,0.204,0.48,0.396,0.404,0.143,0.309,-0.829,1.153,0.51,0.538,0.441,1.163,2.501,3.563,0.1,0.72,1.337,81.756,4.784,1.071,6.978,7.965,1.586,2.316,12.328,0.0,0.009,0.0,-0.002,1.475,,3.58,0.36,2.576,10145,20170222,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14948,14948,12140,1988,4,0.1084806452,-0.045701,0.6204192815,0.1490449197,0.9522101866,0.9113158211,0.0253167047,1.5511469879,0.074257426,-0.067599066,-47.577,926.372,0.91,5.667,16.877,,16.667,13.275,0.619,7.121,0.493,0.039,0.125,0.085,0.316,0.069,0.079,0.144,0.1,0.149,0.442,0.095,0.106,0.091,0.172,0.12,0.353,0.654,0.253,0.293,0.253,0.141,0.123,0.119,0.449,0.374,0.204,1.455,0.136,0.528,0.365,0.55,0.382,0.202,0.243,1.047,0.368,0.481,0.38,0.928,2.551,3.397,0.225,0.79,1.434,67.856,4.925,1.154,8.221,7.365,1.611,2.157,10.136,0.024,0.004,0.0,0.056,1.448,,3.21,0.298,2.381,10145,20170223,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14949,14949,12140,1988,5,-0.04677817,0.108642,0.6759731974,0.0502767805,0.7229177496,1.0493063855,0.018410467,0.6726799488,0.0253164563,-0.054502368,-45.02,926.372,0.91,5.667,15.97,,15.771,12.562,0.586,6.739,0.493,0.039,0.125,0.085,0.316,0.069,0.079,0.144,0.1,0.149,0.442,0.095,0.106,0.091,0.172,0.12,0.353,0.654,0.253,0.293,0.253,0.141,0.123,0.119,0.449,0.374,0.204,1.455,0.136,0.528,0.365,0.55,0.382,0.202,0.243,1.047,0.368,0.481,0.38,0.928,2.551,3.397,0.225,0.79,1.434,67.856,4.925,1.154,8.221,7.365,1.611,2.157,10.136,0.024,0.004,0.0,0.056,1.37,,3.4,0.262,2.253,10145,20170224,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14950,14950,12140,1988,6,0.10313582,-0.111359,0.4107448868,0.1331148274,0.9684112692,0.6075416726,0.0111761633,0.951131513,0.0268292688,-0.029017856,-50.029,926.372,0.91,5.667,17.705,,17.484,13.927,0.651,7.488,0.493,0.039,0.125,0.085,0.316,0.069,0.079,0.144,0.1,0.149,0.442,0.095,0.106,0.091,0.172,0.12,0.353,0.654,0.253,0.293,0.253,0.141,0.123,0.119,0.449,0.374,0.204,1.455,0.136,0.528,0.365,0.55,0.382,0.202,0.243,1.047,0.368,0.481,0.38,0.928,2.551,3.397,0.225,0.79,1.434,67.856,4.925,1.154,8.221,7.365,1.611,2.157,10.136,0.024,0.004,0.0,0.056,1.523,,3.06,0.281,2.498,10145,20170227,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14951,14951,12140,1988,7,-0.118061472,0.091328,0.2271341872,-0.063689206,0.7560984552,0.4641281493,0.0094687784,1.0600423739,0.0215311013,-0.028037382,-37.615,957.5,0.793,5.667,5.529,,11.183,9.5,0.6,9.825,0.516,0.057,0.125,0.085,0.316,0.09,0.094,0.144,0.144,0.149,0.442,0.141,0.121,0.131,0.172,0.12,0.353,0.633,0.271,0.338,0.271,0.116,0.093,0.073,0.462,0.416,0.231,1.455,0.2,0.517,0.368,0.55,0.258,0.202,-0.243,1.078,0.405,0.502,0.401,1.009,3.89,3.397,0.142,0.739,1.373,67.856,4.925,1.096,7.392,7.365,1.605,2.201,11.312,0.0,0.004,0.0,0.005,1.309,,3.45,0.165,1.694,10145,20170228,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14952,14952,12140,1988,8,0.0873955991,0.020833,0.2031193269,-0.119805228,0.8500528891,0.4715254174,0.0183199594,1.5870049281,0.0482233502,-0.031746034,-40.726,957.5,0.793,5.667,5.987,,12.108,10.286,0.65,10.638,0.516,0.057,0.125,0.085,0.316,0.09,0.094,0.144,0.144,0.149,0.442,0.141,0.121,0.131,0.172,0.12,0.353,0.633,0.271,0.338,0.271,0.116,0.093,0.073,0.462,0.416,0.231,1.455,0.2,0.517,0.368,0.55,0.258,0.202,-0.243,1.078,0.405,0.502,0.401,1.009,3.89,3.397,0.142,0.739,1.373,67.856,4.925,1.096,7.392,7.365,1.605,2.201,11.312,0.0,0.004,0.0,0.005,1.418,,3.19,0.137,1.834,10145,20170301,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14953,14953,12140,1988,9,0.0206192878,-0.034014,0.1674147753,-0.033224884,0.9485510765,0.3392814188,0.0196018755,0.983716605,0.0660377368,-0.023255814,-41.646,957.5,0.793,5.667,6.111,,12.36,10.5,0.664,10.878,0.516,0.057,0.125,0.085,0.316,0.09,0.094,0.144,0.144,0.149,0.442,0.141,0.121,0.131,0.172,0.12,0.353,0.633,0.271,0.338,0.271,0.116,0.093,0.073,0.462,0.416,0.231,1.455,0.2,0.517,0.368,0.55,0.258,0.202,-0.243,1.078,0.405,0.502,0.401,1.009,3.89,3.397,0.142,0.739,1.373,67.856,4.925,1.096,7.392,7.365,1.605,2.201,11.312,0.0,0.004,0.0,0.005,1.45,,3.12,0.133,1.873,10145,20170302,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14954,14954,12140,1988,10,-0.03460553,-0.055305,0.0117743125,0.6394986045,0.9049518251,-0.608644969,0.0187690833,0.1739521717,0.0410958901,-0.035476718,-55.591,1009.6,0.714,5.667,9.441,,9.699,8.95,0.617,13.03,0.416,0.068,0.125,0.085,0.316,0.098,0.109,0.144,0.171,0.149,0.442,0.17,0.143,0.157,0.172,0.12,0.353,0.653,0.255,0.308,0.255,0.128,0.106,0.138,0.425,0.375,0.213,1.455,0.172,0.524,0.364,0.55,0.208,0.202,-0.661,1.048,0.371,0.484,0.381,0.939,4.372,3.397,0.264,0.889,1.547,67.856,4.925,1.113,7.558,7.365,1.608,2.158,8.013,0.0,0.004,0.0,-0.024,1.328,0.032,3.23,0.104,1.42,10145,20170303,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14955,14955,12140,1988,11,-0.056893329,0.037594,0.0015916412,0.6786407454,0.6973482541,-0.674381556,0.0180907734,0.9156107347,0.0491803288,-0.035264485,-52.067,1009.6,0.714,5.667,8.843,,9.085,8.382,0.578,12.205,0.416,0.068,0.125,0.085,0.316,0.098,0.109,0.144,0.171,0.149,0.442,0.17,0.143,0.157,0.172,0.12,0.353,0.653,0.255,0.308,0.255,0.128,0.106,0.138,0.425,0.375,0.213,1.455,0.172,0.524,0.364,0.55,0.208,0.202,-0.661,1.048,0.371,0.484,0.381,0.939,4.372,3.397,0.264,0.889,1.547,67.856,4.925,1.113,7.558,7.365,1.608,2.158,8.013,0.0,0.004,0.0,-0.024,1.244,0.03,3.45,0.09,1.33,10145,20170306,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14956,14956,12140,1988,12,0.0369045552,0.036232,-0.062595965,0.3224379493,0.7471283658,-0.473340852,0.0138794151,1.0674442894,0.0439276472,-0.022727273,-54.044,1009.6,0.714,5.667,9.176,,9.426,8.697,0.6,12.668,0.416,0.068,0.125,0.085,0.316,0.098,0.109,0.144,0.171,0.149,0.442,0.17,0.143,0.157,0.172,0.12,0.353,0.653,0.255,0.308,0.255,0.128,0.106,0.138,0.425,0.375,0.213,1.455,0.172,0.524,0.364,0.55,0.208,0.202,-0.661,1.048,0.371,0.484,0.381,0.939,4.372,3.397,0.264,0.889,1.547,67.856,4.925,1.113,7.558,7.365,1.608,2.158,8.013,0.0,0.004,0.0,-0.024,1.291,0.031,3.32,0.094,1.38,10145,20170307,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14957,14957,12140,1989,1,0.035590944,-0.027972,0.0930932562,0.3413721044,0.653274726,-0.134040931,0.012045477,0.5315257608,0.022883296,-0.020134227,-99.213,1047.2,0.754,5.667,7.49,,7.783,8.237,0.597,11.525,0.332,0.083,0.125,0.085,0.316,0.107,0.123,0.144,0.204,0.149,0.442,0.204,0.166,0.188,0.172,0.12,0.353,0.672,0.239,0.274,0.239,0.129,0.113,0.189,0.403,0.349,0.193,1.455,0.127,0.527,0.362,0.55,0.24,0.202,-0.485,1.024,0.34,0.465,0.36,0.869,5.36,3.397,0.359,1.03,1.724,67.856,4.925,1.136,7.694,7.365,1.615,2.123,6.397,0.0,0.004,0.0,-0.036,1.29,0.801,3.21,0.07,1.14,10145,20170308,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14958,14958,12140,1989,2,-0.028370697,-0.004843,-0.026400031,0.1713569395,0.3143940476,-0.229519358,0.0066055435,1.227146454,0.0210772827,-0.018779343,-95.512,1047.2,0.754,5.667,7.21,,7.493,7.93,0.575,11.095,0.332,0.083,0.125,0.085,0.316,0.107,0.123,0.144,0.204,0.149,0.442,0.204,0.166,0.188,0.172,0.12,0.353,0.672,0.239,0.274,0.239,0.129,0.113,0.189,0.403,0.349,0.193,1.455,0.127,0.527,0.362,0.55,0.24,0.202,-0.485,1.024,0.34,0.465,0.36,0.869,5.36,3.397,0.359,1.03,1.724,67.856,4.925,1.136,7.694,7.365,1.615,2.123,6.397,0.0,0.004,0.0,-0.036,1.242,0.771,3.87,-11.627,1.097,10145,20170309,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14959,14959,12140,1989,3,-0.004854379,0.058394,-0.050887969,0.1080074085,0.2404948384,-0.218302744,0.0100109619,1.1295141696,0.026442308,-0.027906977,-95.05,1047.2,0.754,5.667,7.175,,7.456,7.892,0.572,11.042,0.332,0.083,0.125,0.085,0.316,0.107,0.123,0.144,0.204,0.149,0.442,0.204,0.166,0.188,0.172,0.12,0.353,0.672,0.239,0.274,0.239,0.129,0.113,0.189,0.403,0.349,0.193,1.455,0.127,0.527,0.362,0.55,0.24,0.202,-0.485,1.024,0.34,0.465,0.36,0.869,5.36,3.397,0.359,1.03,1.724,67.856,4.925,1.136,7.694,7.365,1.615,2.123,6.397,0.0,0.004,0.0,-0.036,1.236,0.767,3.89,4.536,1.092,10145,20170310,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14960,14960,12140,1989,4,0.0567528162,0.004598,0.03990557,0.0521497432,0.5998647631,0.0281312575,0.0095579769,-0.122813272,0.0210280381,-0.01438849,135.609,1073.62,0.823,4.426,6.631,,7.099,7.616,0.567,5.242,0.215,0.087,0.166,0.127,0.339,0.106,0.127,0.2,0.21,0.229,0.178,0.209,0.183,0.193,0.24,0.173,0.395,0.709,0.209,0.236,0.208,0.138,0.121,0.346,0.355,0.286,0.168,0.866,0.115,0.542,0.339,0.818,0.532,0.288,0.309,0.971,0.287,0.438,0.333,0.774,5.685,6.83,0.638,1.317,2.042,66.144,4.745,1.205,8.772,7.136,1.64,2.073,4.721,0.024,0.0,0.0,0.026,1.276,0.036,3.68,8.637,1.039,10145,20170313,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
14961,14961,12140,1989,5,0.004587164,0.036952,0.1058457245,0.1076058341,0.4664065889,0.1042540833,0.0129623979,0.3396586321,0.0321100913,-0.017738359,134.986,1073.62,0.823,4.426,6.601,,7.066,7.581,0.564,5.218,0.215,0.087,0.166,0.127,0.339,0.106,0.127,0.2,0.21,0.229,0.178,0.209,0.183,0.193,0.24,0.173,0.395,0.709,0.209,0.236,0.208,0.138,0.121,0.346,0.355,0.286,0.168,0.866,0.115,0.542,0.339,0.818,0.532,0.288,0.309,0.971,0.287,0.438,0.333,0.774,5.685,6.83,0.638,1.317,2.042,66.144,4.745,1.205,8.772,7.136,1.64,2.073,4.721,0.024,0.0,0.0,0.026,1.27,0.036,3.7,1.719,0.985,10145,20170314,5099,HONEYWELL INTERNATIONAL INC,HON,Wholesale Trade
